RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
10,0,23,50,50,0.75,0.4,3,random,1.0,1.0,0.656063077759652
22,0,22,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6521681649920676
33,0,24,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6610192102454643
2,0,23,50,50,0.75,0.4,3,random,0.2,1.0,0.6599730458221025
5,0,30,50,50,0.75,0.4,3,random,0.5,1.0,0.6391086497890295
0,0,23,50,50,0.75,0.4,3,random,0.0,1.0,0.6686259143155695
9,0,25,50,50,0.75,0.4,3,random,0.9,1.0,0.6650994089199355
54,0,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7481530343007916
7,0,24,50,50,0.75,0.4,3,random,0.7,1.0,0.669984076433121
34,0,21,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6521092482422931
45,0,18,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6778688524590164
4,0,28,50,50,0.75,0.4,3,random,0.4,1.0,0.6702975557917109
49,0,17,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7094344608879493
1,0,21,50,50,0.75,0.4,3,random,0.1,1.0,0.681686810299527
3,0,33,50,50,0.75,0.4,3,random,0.3,1.0,0.6606659447753113
46,0,30,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6947382337387625
53,0,12,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7340510366826156
44,0,33,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6664882226980728
6,0,32,50,50,0.75,0.4,3,random,0.6,1.0,0.6523231256599789
55,0,42,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6603144989339019
48,0,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7043776371308017
47,0,28,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6862353567625133
8,0,35,50,50,0.75,0.4,3,random,0.8,1.0,0.6664424111948332
36,0,21,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6226491133799033
50,0,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7396052631578948
11,0,40,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6509081196581197
52,0,19,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7536610878661087
43,0,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5481233243967828
42,0,13,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5695468914646997
51,0,26,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.736073915372255
38,0,20,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6208399366085579
39,0,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6088471849865952
35,0,44,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6403088391906283
12,0,45,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6562166488794023
37,0,31,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6168900804289544
41,0,31,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5702323068611561
40,0,27,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5968649517684887
14,0,31,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6233491811938722
13,0,47,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6504867495943754
67,0,20,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6794322442420996
16,0,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994731296101159,0.6317175974710221
68,0,28,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6702241195304163
15,0,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994672349493873,0.6267980820458178
17,0,63,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6472162740899358
76,0,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7384903640256959
71,0,26,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7114164904862579
66,0,36,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6664445628997868
88,1,21,50,50,0.75,0.4,3,random,0.0,1.0,0.6533907427341227
75,0,19,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7253968253968254
72,0,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7119766825649179
70,0,28,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6924
77,0,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6660073839662447
69,0,42,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6881823144104804
74,0,20,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7494694960212201
73,0,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7350608143839239
93,1,21,50,50,0.75,0.4,3,random,0.5,1.0,0.6653333333333333
98,1,20,50,50,0.75,0.4,3,random,1.0,1.0,0.6528936392075079
89,1,31,50,50,0.75,0.4,3,random,0.1,1.0,0.648681377825619
90,1,31,50,50,0.75,0.4,3,random,0.2,1.0,0.6758241758241759
94,1,21,50,50,0.75,0.4,3,random,0.6,1.0,0.6506738544474393
95,1,29,50,50,0.75,0.4,3,random,0.7,1.0,0.6594012605042017
91,1,38,50,50,0.75,0.4,3,random,0.3,1.0,0.6595993756503642
19,0,90,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6196114954763172
97,1,25,50,50,0.75,0.4,3,random,0.9,1.0,0.6593968766828218
96,1,39,50,50,0.75,0.4,3,random,0.8,1.0,0.6569234913793104
92,1,33,50,50,0.75,0.4,3,random,0.4,1.0,0.6702494692144374
99,1,41,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6751737039016569
100,1,34,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6556578234975636
18,0,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9978598180845372,0.6166399143927234
21,0,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989506820566632,0.6082109129066107
101,1,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994708994708995,0.653968253968254
20,0,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9973628691983122,0.6122099156118144
110,1,21,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6591400757166036
23,0,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9897959183673469,0.6491675617615468
121,1,26,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6569148936170213
122,1,27,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6362031504617056
56,0,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973544973544973,0.646957671957672
102,1,92,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6390501319261214
123,1,36,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6491136600625652
124,1,33,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6332446808510638
128,1,20,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5783740701381509
129,1,10,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5821314102564102
125,1,40,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6304231387252276
126,1,26,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6223491027732463
127,1,36,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6028086910439852
132,1,33,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6567911255411255
130,1,28,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5768822905620361
133,1,31,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.677712453233565
131,1,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5564734561213435
80,0,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.996268656716418,0.6311300639658849
103,1,40,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6330188679245283
106,1,47,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6310344827586207
134,1,34,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6789529914529915
136,1,27,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6955818965517241
105,1,94,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6286627597229622
86,0,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9974025974025974,0.6909090909090909
138,1,20,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7214889123548046
135,1,39,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7011729405346426
137,1,35,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7006107275624004
142,1,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7626028806584362
139,1,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7372476089266737
143,1,28,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.66879760609358
