RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
5,0,16,50,50,0.75,0.4,3,random,0.5,1.0,0.6533261222282315
2,0,22,50,50,0.75,0.4,3,random,0.2,1.0,0.6563675443310049
4,0,22,50,50,0.75,0.4,3,random,0.4,1.0,0.6612946190729888
1,0,24,50,50,0.75,0.4,3,random,0.1,1.0,0.6418918918918919
6,0,19,50,50,0.75,0.4,3,random,0.6,1.0,0.6599147121535182
44,0,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6616551357104843
3,0,26,50,50,0.75,0.4,3,random,0.3,1.0,0.6635969664138678
7,0,27,50,50,0.75,0.4,3,random,0.7,1.0,0.6556756756756756
8,0,24,50,50,0.75,0.4,3,random,0.8,1.0,0.6500269832703723
33,0,29,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6522911051212938
10,0,28,50,50,0.75,0.4,3,random,1.0,1.0,0.6707285115303984
28,0,14,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5903947368421053
11,0,30,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6548556430446194
23,0,30,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6599135602377093
22,0,38,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6665794979079498
55,0,32,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6675955414012739
29,0,24,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5928905033731189
9,0,39,50,50,0.75,0.4,3,random,0.9,1.0,0.6576552462526767
30,0,11,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.574253535882661
32,0,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5525401069518716
24,0,29,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6432827735644637
0,0,43,50,50,0.75,0.4,3,random,0.0,1.0,0.6543062200956937
27,0,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6103249475890985
26,0,29,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6295600858369099
25,0,24,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6453025477707006
31,0,14,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5681571815718157
13,0,30,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6490280777537797
12,0,56,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6605151354221986
14,0,55,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6393068242880172
16,0,55,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6416622411046203
17,0,57,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6149470899470899
15,0,76,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6305215540180947
68,1,21,50,50,0.75,0.4,3,random,0.2,1.0,0.6443587014369345
69,1,23,50,50,0.75,0.4,3,random,0.3,1.0,0.6523035230352303
70,1,20,50,50,0.75,0.4,3,random,0.4,1.0,0.647683923705722
74,1,19,50,50,0.75,0.4,3,random,0.8,1.0,0.6542155816435432
67,1,28,50,50,0.75,0.4,3,random,0.1,1.0,0.6565803382663847
71,1,31,50,50,0.75,0.4,3,random,0.5,1.0,0.6539617486338798
76,1,25,50,50,0.75,0.4,3,random,1.0,1.0,0.6603012372243141
66,1,31,50,50,0.75,0.4,3,random,0.0,1.0,0.6720532319391636
73,1,25,50,50,0.75,0.4,3,random,0.7,1.0,0.6627845420857597
72,1,30,50,50,0.75,0.4,3,random,0.6,1.0,0.6519322392800424
20,0,49,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.613403451995685
77,1,26,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6723300970873787
18,0,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994649545211343,0.6210540395933655
88,1,22,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6714398318444561
75,1,30,50,50,0.75,0.4,3,random,0.9,1.0,0.6610437532946758
19,0,78,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6378900052882073
56,0,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973233404710921,0.6612687366167024
89,1,29,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6466487935656836
78,1,54,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6404686677198526
90,1,25,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6457006369426752
45,0,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978165938864629,0.650382096069869
21,0,86,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6181362196409715
91,1,35,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6353434288804759
80,1,53,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6418991416309013
57,0,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9957716701902748,0.6650369978858351
92,1,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6394205209994683
79,1,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994708994708995,0.6477513227513227
93,1,23,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6113913967073819
82,1,71,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6478522786799371
58,0,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9952305246422893,0.6572602013778485
99,1,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6600429645542427
81,1,80,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6310926620246384
95,1,16,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5904340836012861
94,1,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5955163043478261
98,1,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5542427497314716
63,0,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9968487394957983,0.6771271008403361
97,1,17,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5581967213114755
60,0,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9956873315363881,0.6505390835579515
85,1,58,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6109298531810766
96,1,28,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5886125654450262
110,1,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6605626326963907
83,1,100,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6393486385477843
84,1,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994683678894205,0.6200159489633174
35,0,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9973031283710896,0.6527777777777778
86,1,91,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6085385438972163
34,0,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9968017057569296,0.6661780383795309
61,0,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9941176470588236,0.6653743315508022
121,1,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6581196581196581
59,0,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9925650557620818,0.6615772703133298
133,2,23,50,50,0.75,0.4,3,random,0.1,1.0,0.6462264150943396
62,0,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9931794333683106,0.6789087093389297
134,2,22,50,50,0.75,0.4,3,random,0.2,1.0,0.6558388157894737
136,2,23,50,50,0.75,0.4,3,random,0.4,1.0,0.6662162162162162
132,2,47,50,50,0.75,0.4,3,random,0.0,1.0,0.6541114058355437
135,2,38,50,50,0.75,0.4,3,random,0.3,1.0,0.6588219472834858
137,2,24,50,50,0.75,0.4,3,random,0.5,1.0,0.6771227690643591
87,1,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9989270386266095,0.6160139484978541
138,2,35,50,50,0.75,0.4,3,random,0.6,1.0,0.6657363104731526
139,2,31,50,50,0.75,0.4,3,random,0.7,1.0,0.6707054388799139
140,2,24,50,50,0.75,0.4,3,random,0.8,1.0,0.6596528143082588
