RunId,iteration,Step,width,height,density,minority_pc,homophily,seed,policy,follow_policy,perc_happy,segregation
1,0,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
3,0,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
4,0,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
6,0,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
0,0,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
8,0,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
2,0,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
7,0,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
9,0,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
11,0,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
5,0,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
10,0,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
12,0,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
13,0,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
14,0,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
15,0,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
20,0,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
23,0,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
22,0,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
21,0,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
25,0,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
24,0,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
27,0,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
26,0,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
28,0,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
16,0,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
