RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
10,0,19,50,50,0.75,0.4,3,random,1.0,1.0,0.6673301486199575
4,0,23,50,50,0.75,0.4,3,random,0.4,1.0,0.6590668080593849
6,0,24,50,50,0.75,0.4,3,random,0.6,1.0,0.6596143545795393
33,0,24,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6540728831725616
3,0,26,50,50,0.75,0.4,3,random,0.3,1.0,0.6432614555256064
11,0,23,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6643085958355579
7,0,25,50,50,0.75,0.4,3,random,0.7,1.0,0.6587581344902386
8,0,24,50,50,0.75,0.4,3,random,0.8,1.0,0.6681451612903225
1,0,21,50,50,0.75,0.4,3,random,0.1,1.0,0.6532387580299786
9,0,30,50,50,0.75,0.4,3,random,0.9,1.0,0.6526442307692307
23,0,25,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6407506702412868
54,0,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7522032141005702
22,0,25,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6504777070063694
49,0,17,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7043766578249336
45,0,28,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6641590542718968
5,0,36,50,50,0.75,0.4,3,random,0.5,1.0,0.6613890367216605
0,0,37,50,50,0.75,0.4,3,random,0.0,1.0,0.6612646121147715
55,0,38,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6744155154091392
44,0,34,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6664409534127844
48,0,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6966455361859483
46,0,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6892177589852009
24,0,23,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6580705505077499
52,0,16,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7358165429480382
2,0,36,50,50,0.75,0.4,3,random,0.2,1.0,0.660372340425532
32,0,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5442918686052773
53,0,28,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7217827004219409
47,0,33,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6840762620837809
31,0,18,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.573273589878756
51,0,30,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7195802337938364
27,0,19,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6246641590542719
26,0,23,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6329844337090714
25,0,27,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6427233814874265
30,0,14,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5533495407887629
29,0,16,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5850404312668464
28,0,24,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6105972515856237
50,0,35,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7122437971952535
15,0,69,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6283138918345705
14,0,64,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6465333333333333
12,0,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9989350372736954,0.645367412140575
17,0,46,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6260834236186349
13,0,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994756161510225,0.6397482957524908
67,1,18,50,50,0.75,0.4,3,random,0.1,1.0,0.6627906976744186
66,1,19,50,50,0.75,0.4,3,random,0.0,1.0,0.6550212539851222
