RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
0,0,13,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6652925531914894
23,1,18,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6690234791889007
11,0,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6581414033208356
21,0,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7423878205128205
43,1,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7487935656836461
24,1,29,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6819154628143392
44,2,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6570378151260504
35,1,24,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6750526870389885
20,0,15,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.729484481851657
12,0,23,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6755434782608696
57,2,26,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6791822554783539
26,1,20,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7011128775834659
28,1,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7134308510638298
34,1,20,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6781081081081081
32,1,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7398538961038961
15,0,21,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6947368421052632
2,0,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6909978880675819
54,2,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7596930533117933
1,0,29,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6688172043010753
14,0,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7023809523809523
48,2,16,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7092711682743837
45,2,25,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6576780021253985
49,2,20,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7192411924119241
10,0,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7635208220659816
39,1,20,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.6935959271168275
56,2,29,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.664470145239376
31,1,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7524012806830309
16,0,23,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7098666666666666
47,2,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6953915823122003
4,0,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7062433297758804
55,2,30,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6608012994044397
3,0,30,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7000796601168349
41,1,17,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7289870689655172
6,0,27,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7239830956154253
30,1,20,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7319795589026358
36,1,26,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6951836083022884
22,1,36,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6675646551724138
37,1,25,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7043746645195921
59,2,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7080438268305719
52,2,28,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7268640930724485
