RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
44,2,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6494176813128639
55,2,21,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.655952380952381
11,0,27,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6795886075949367
22,1,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6544391281233386
0,0,31,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.666801948051948
33,1,39,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.666010498687664
35,1,16,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6705209994683679
34,1,72,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6517195767195767
57,2,36,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6722488038277512
59,2,28,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6631674442716433
14,0,52,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6716158373461745
66,3,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6532258064516129
37,1,79,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6618504772004242
62,2,40,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6722936763129689
41,1,37,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6817092651757188
42,1,27,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6717824448034464
19,0,54,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6775862068965517
20,0,65,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6896775871034841
63,2,63,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6855437665782493
77,3,25,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6516216216216216
12,0,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9988919667590028,0.6465373961218837
38,1,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9994717379820391,0.6785525620707871
58,2,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989373007438895,0.6518331562167906
18,0,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.999475890985325,0.679769392033543
65,2,27,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6923181324647123
78,3,66,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6538665254237288
81,3,62,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.686472148541114
88,4,29,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6863232217573222
43,1,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9989373007438895,0.7126726886291179
36,1,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9968119022316685,0.657279489904357
21,0,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9989316239316239,0.6854967948717948
17,0,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9973488865323435,0.6623806998939554
16,0,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9968102073365231,0.679558745348219
13,0,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.996264674493063,0.666889007470651
79,3,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994594594594595,0.662027027027027
64,2,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9989094874591058,0.6841603053435115
86,3,27,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6783078545071165
87,3,20,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6849278460716195
61,2,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9967880085653105,0.6742505353319058
1,0,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967811158798283,0.6735515021459227
23,1,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9972781709308656,0.649292324442025
99,4,21,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6568918918918919
82,3,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9984,0.6629333333333334
80,3,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9989229940764675,0.6716478190630049
45,2,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957081545064378,0.6714055793991416
100,4,25,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6675052966101694
60,2,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9951690821256038,0.6782071926999463
